name,role,featuredFilm,filmReleasedYear,wikiLink,imageLink,otherFilms,palettes
Beast,protagonist,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Beast,https://static.wikia.nocookie.net/disney/images/8/84/Profile_-_Beast.jpeg/revision/latest?cb=20190312024919,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast: Belles Magical World', 'Aladdin', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'The Lion King 1½', 'Descendants', 'Beauty and the Beast', 'Descendants 2', 'Descendants 3', 'Wish']","[(4, 29, 40), (18, 38, 22), (343, 41, 3), (15, 76, 11), (340, 22, 56)]"
Belle,protagonist,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Belle,https://static.wikia.nocookie.net/disney/images/1/1b/Profile_-_Belle.jpeg/revision/latest?cb=20230913063206,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast: Belles Magical World', 'The Hunchback of Notre Dame', 'Belles Tales of Friendship', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'The Lion King 1½', 'Mickeys House of Villains', 'Enchanted', 'Descendants', 'Beauty and the Beast', 'Descendants 2', 'Ralph Breaks the Internet', 'Descendants 3', 'Wish']","[(359, 27, 57), (15, 81, 12), (224, 30, 48), (308, 12, 60), (314, 17, 66)]"
Belle's Suitors,villain,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Belle%27s_Suitors,https://static.wikia.nocookie.net/disney/images/8/8a/Belle%27s_Sisters_Concept_Art_%281%29.jpg/revision/latest?cb=20180304070522,['Beauty and the Beast'],"[(232, 16, 55), (188, 9, 67), (352, 32, 63), (185, 6, 35), (120, 4, 5)]"
Gaston's Cronies,villain,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Gaston%27s_Cronies,https://static.wikia.nocookie.net/disney/images/a/a8/Beauty-disneyscreencaps.com-3019-1-.jpg/revision/latest?cb=20200526213050,"['Beauty and the Beast', 'Cinderella II: Dreams Come True', 'Beauty and the Beast']","[(12, 100, 1), (13, 60, 6), (17, 43, 27), (9, 42, 16), (6, 34, 43)]"
Gaston,villain,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Gaston,https://static.wikia.nocookie.net/disney/images/d/d4/Profile_-_Gaston.jpeg/revision/latest?cb=20190312024648,"['Beauty and the Beast', 'Mickeys House of Villains', 'Once Upon a Halloween', 'Beauty and the Beast', 'LEGO Disney Princess: The Castle Quest']","[(13, 30, 50), (359, 100, 22), (20, 45, 37), (0, 60, 1), (2, 79, 13)]"
Belle's Sisters,villain,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Belle%27s_Sisters,https://static.wikia.nocookie.net/disney/images/a/a0/Belle%27s_Sisters_Concept.jpg/revision/latest?cb=20180304070230,['Beauty and the Beast'],"[(48, 33, 3), (25, 47, 34), (27, 53, 43), (28, 39, 18), (11, 29, 48)]"
LeFou,villain,Beauty and the Beast,1991,https://disney.fandom.com/wiki/LeFou,https://static.wikia.nocookie.net/disney/images/c/c8/Profile_-_LeFou.jpeg/revision/latest?cb=20190312062414,"['Beauty and the Beast', 'Mickeys House of Villains', 'Once Upon a Halloween', 'Beauty and the Beast']","[(19, 88, 6), (27, 29, 20), (6, 32, 54), (4, 91, 17), (12, 100, 2)]"
Marguerite,villain,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Marguerite,https://static.wikia.nocookie.net/disney/images/8/8e/Marguerite.png/revision/latest?cb=20120511203153,['Beauty and the Beast'],"[(2, 26, 25), (2, 13, 43), (0, 33, 2), (357, 28, 15), (0, 14, 34)]"
Chef Bouche,hero,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Chef_Bouche,https://static.wikia.nocookie.net/disney/images/6/67/Beauty-disneyscreencaps.com-4005.jpg,"['Beauty and the Beast', 'Beauty and the Beast: Belles Magical World', 'Beauty and the Beast']","[(335, 12, 28), (26, 52, 21), (9, 37, 4), (28, 60, 37), (36, 38, 56)]"
Maurice,hero,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Maurice,https://static.wikia.nocookie.net/disney/images/a/a0/Maurice_BATB.jpg,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast']","[(15, 30, 59), (10, 47, 55), (236, 37, 26), (348, 56, 9), (11, 34, 33)]"
Monsieur Toilette,hero,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Monsieur_Toilette,https://static.wikia.nocookie.net/disney/images/2/28/Monsieur_Toilette.jpg,['Beauty and the Beast'],"[(240, 100, 0), (220, 33, 4), (212, 46, 8), (214, 41, 13), (216, 37, 26)]"
Chip Potts,hero,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Chip_Potts,https://static.wikia.nocookie.net/disney/images/a/ac/Profile_-_Chip.png,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast: Belles Magical World', 'Tarzan', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'The Lion King 1½', 'Beauty and the Beast']","[(8, 20, 57), (30, 65, 38), (354, 33, 6), (22, 60, 22), (330, 27, 33)]"
The Bookseller,hero,Beauty and the Beast,1991,https://disney.fandom.com/wiki/The_Bookseller,https://static.wikia.nocookie.net/disney/images/f/f1/Beauty-and-the-beast-disneyscreencaps.com-287.jpg,"['Beauty and the Beast', 'Beauty and the Beast']","[(24, 32, 36), (349, 7, 50), (17, 38, 52), (7, 21, 62), (3, 70, 12)]"
Coat Rack,hero,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Coat_Rack,https://static.wikia.nocookie.net/disney/images/2/2e/Coat_Rack.jpg,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast: Belles Magical World', 'Beauty and the Beast']","[(357, 91, 4), (351, 100, 1), (58, 45, 17), (64, 71, 11), (0, 24, 15)]"
Cogsworth,hero,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Cogsworth,https://static.wikia.nocookie.net/disney/images/b/bd/Profile_-_Cogsworth.png,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast: Belles Magical World', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Beauty and the Beast']","[(19, 31, 55), (7, 54, 29), (36, 71, 32), (35, 61, 45), (5, 90, 12)]"
Philippe,hero,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Philippe,https://static.wikia.nocookie.net/disney/images/4/4e/Beauty-disneyscreencaps.com-1030.jpg,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast']","[(14, 71, 11), (10, 75, 3), (16, 14, 42), (19, 46, 20), (25, 27, 33)]"
Lumiere,hero,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Lumiere,https://static.wikia.nocookie.net/disney/images/f/f5/Profile_-_Lumiere.jpeg,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast: Belles Magical World', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Beauty and the Beast', 'Descendants 2', 'Ralph Breaks the Internet', 'Chip n Dale Rescue Rangers']","[(25, 60, 51), (24, 62, 65), (8, 60, 5), (18, 64, 28), (38, 88, 77)]"
Clarice (Beauty and the Beast),heroine,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Clarice_(Beauty_and_the_Beast),https://static.wikia.nocookie.net/disney/images/0/09/Clarice.png,['Beauty and the Beast'],"[(4, 16, 38), (230, 6, 42), (7, 10, 48), (0, 40, 6), (352, 13, 24)]"
Fifi,heroine,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Fifi,https://static.wikia.nocookie.net/disney/images/d/d9/Profile_-_Fifi.png,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast: Belles Magical World', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Beauty and the Beast']","[(30, 2, 26), (207, 10, 44), (270, 20, 2), (0, 4, 14), (35, 13, 36)]"
Mrs. Potts,heroine,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Mrs._Potts,https://static.wikia.nocookie.net/disney/images/7/76/Profile_-_Mrs._Potts.jpeg,"['Beauty and the Beast', 'Beauty and the Beast: The Enchanted Christmas', 'Beauty and the Beast: Belles Magical World', 'Tarzan', 'An Extremely Goofy Movie', 'Hocus Pocus', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'The Lion King 1½', 'Descendants', 'Beauty and the Beast']","[(0, 4, 49), (281, 38, 34), (36, 62, 34), (345, 30, 23), (330, 10, 4)]"
Wardrobe,heroine,Beauty and the Beast,1991,https://disney.fandom.com/wiki/Wardrobe,https://static.wikia.nocookie.net/disney/images/1/10/Wardrobe_BATB.jpg,"['Beauty and the Beast', 'Beauty and the Beast: Belles Magical World', 'Beauty and the Beast', 'LEGO Disney Princess: The Castle Quest']","[(48, 15, 35), (352, 12, 49), (323, 25, 23), (343, 53, 9), (21, 80, 31)]"
Hiro Hamada,protagonist,Big Hero 6,2014,https://disney.fandom.com/wiki/Hiro_Hamada,https://static.wikia.nocookie.net/disney/images/2/21/Profile_-_Hiro_Hamada.jpeg/revision/latest?cb=20210403070418,"['Big Hero 6', 'Ralph Breaks the Internet']","[(330, 6, 6), (358, 69, 15), (13, 31, 28), (9, 22, 19), (356, 7, 44)]"
Baymax,protagonist,Big Hero 6,2014,https://disney.fandom.com/wiki/Baymax,https://static.wikia.nocookie.net/disney/images/d/d4/Profile_-_Baymax.jpeg/revision/latest?cb=20190312041817,"['Big Hero 6', 'Zootopia', 'Moana', 'Ralph Breaks the Internet', 'Frozen II']","[(334, 4, 61), (340, 3, 55), (9, 12, 68), (0, 2, 46), (20, 9, 7)]"
Oswald the Lucky Rabbit,protagonist,Big Hero 6,2014,https://disney.fandom.com/wiki/Oswald_the_Lucky_Rabbit,https://static.wikia.nocookie.net/disney/images/4/4b/Oswald_cartoon.png/revision/latest?cb=20200723031011,"['Big Hero 6', 'Zootopia', 'Doctor Strange in the Multiverse of Madness', 'Chip n Dale Rescue Rangers', 'Mickey: The Story of a Mouse']","[(0, 0, 0), (0, 0, 97), (199, 97, 35), (210, 5, 22), (13, 35, 56)]"
Yokai,villain,Big Hero 6,2014,https://disney.fandom.com/wiki/Yokai,https://static.wikia.nocookie.net/disney/images/0/00/Yokai_Big_Hero_6_Profile.jpg/revision/latest?cb=20160809065435,"['Big Hero 6', 'Wish']","[(210, 25, 5), (227, 13, 14), (218, 13, 28), (212, 11, 49), (211, 34, 80)]"
Yama (Big Hero 6),villain,Big Hero 6,2014,https://disney.fandom.com/wiki/Yama_(Big_Hero_6),https://static.wikia.nocookie.net/disney/images/1/19/Yama_.jpeg/revision/latest?cb=20180930064519,['Big Hero 6'],"[(251, 21, 20), (255, 21, 11), (23, 19, 39), (233, 24, 35), (49, 34, 72)]"
The Ringleader,villain,Big Hero 6,2014,https://disney.fandom.com/wiki/The_Ringleader,https://static.wikia.nocookie.net/disney/images/a/a0/Ringleader_Big_Hero_6.jpeg/revision/latest?cb=20180930005748,['Big Hero 6'],"[(233, 11, 16), (240, 9, 6), (14, 16, 47), (8, 29, 30), (72, 4, 77)]"
Heathcliff,hero,Big Hero 6,2014,https://disney.fandom.com/wiki/Heathcliff,https://static.wikia.nocookie.net/disney/images/2/20/Heathcliff_Big_hero_6.jpeg,['Big Hero 6'],"[(300, 3, 8), (25, 12, 19), (19, 21, 40), (22, 50, 71), (28, 17, 85)]"
Mr. Frederickson,hero,Big Hero 6,2014,https://disney.fandom.com/wiki/Mr._Frederickson,https://static.wikia.nocookie.net/disney/images/a/aa/Fred%27s_Father.png,['Big Hero 6'],"[(345, 23, 10), (14, 30, 25), (18, 36, 40), (14, 29, 57), (21, 54, 75)]"
Tadashi Hamada,hero,Big Hero 6,2014,https://disney.fandom.com/wiki/Tadashi_Hamada,https://static.wikia.nocookie.net/disney/images/1/1f/Tadashi_Hamada.jpeg,['Big Hero 6'],"[(340, 8, 16), (315, 11, 7), (262, 7, 24), (351, 30, 49), (0, 33, 29)]"
Wasabi,hero,Big Hero 6,2014,https://disney.fandom.com/wiki/Wasabi,https://static.wikia.nocookie.net/disney/images/3/30/Profile_-_Wasabi.jpeg,['Big Hero 6'],"[(27, 44, 15), (78, 27, 27), (92, 19, 40), (140, 25, 54), (136, 32, 66)]"
Fred (Big Hero 6),hero,Big Hero 6,2014,https://disney.fandom.com/wiki/Fred_(Big_Hero_6),https://static.wikia.nocookie.net/disney/images/f/f9/Profile_-_Fred.png,"['Big Hero 6', 'Ralph Breaks the Internet']","[(11, 27, 27), (13, 25, 45), (27, 21, 10), (17, 47, 67), (160, 46, 40)]"
Alistair Krei,hero,Big Hero 6,2014,https://disney.fandom.com/wiki/Alistair_Krei,https://static.wikia.nocookie.net/disney/images/f/f8/Alistair_Krei_Big_Hero_6.jpg,['Big Hero 6'],"[(223, 14, 10), (10, 32, 26), (22, 22, 40), (15, 24, 52), (42, 20, 70)]"
Frank Sparkles,hero,Big Hero 6,2014,https://disney.fandom.com/wiki/Frank_Sparkles,https://static.wikia.nocookie.net/disney/images/0/0c/Mr._Sparkles.jpeg,['Big Hero 6'],"[(31, 77, 71), (316, 76, 79), (321, 62, 55), (0, 43, 5), (11, 34, 39)]"
Big Hero 6 (team),hero,Big Hero 6,2014,https://disney.fandom.com/wiki/Big_Hero_6_(team),https://static.wikia.nocookie.net/disney/images/2/27/Big_hero_6_finale_.jpg,"['Big Hero 6', 'Ralph Breaks the Internet']","[(359, 62, 31), (345, 53, 7), (2, 60, 50), (264, 31, 31), (271, 25, 62)]"
Honey Lemon,heroine,Big Hero 6,2014,https://disney.fandom.com/wiki/Honey_Lemon,https://static.wikia.nocookie.net/disney/images/8/89/Profile_-_Honey_Lemon.jpeg,"['Big Hero 6', 'Ralph Breaks the Internet']","[(17, 38, 37), (9, 44, 23), (24, 60, 66), (19, 40, 52), (13, 47, 7)]"
Abigail Callaghan,heroine,Big Hero 6,2014,https://disney.fandom.com/wiki/Abigail_Callaghan,https://static.wikia.nocookie.net/disney/images/0/03/Abigail_Callaghan.jpg,['Big Hero 6'],"[(225, 8, 10), (211, 11, 46), (207, 21, 60), (330, 4, 30), (200, 64, 76)]"
Aunt Cass,heroine,Big Hero 6,2014,https://disney.fandom.com/wiki/Aunt_Cass,https://static.wikia.nocookie.net/disney/images/7/7c/Cass-Hamada.png,"['Big Hero 6', 'Ralph Breaks the Internet']","[(20, 39, 9), (16, 40, 35), (16, 38, 21), (18, 39, 50), (19, 73, 68)]"
Go Go Tomago,heroine,Big Hero 6,2014,https://disney.fandom.com/wiki/Go_Go_Tomago,https://static.wikia.nocookie.net/disney/images/9/95/Profile_-_GoGo_Tomago.png,"['Big Hero 6', 'Ralph Breaks the Internet']","[(300, 6, 10), (326, 7, 21), (3, 11, 37), (15, 36, 53), (275, 11, 60)]"
Bolt (character),protagonist,Bolt,2008,https://disney.fandom.com/wiki/Bolt_(character),https://static.wikia.nocookie.net/disney/images/2/29/Profile_-_Bolt.jpeg/revision/latest?cb=20190624042125,"['Bolt', 'Wreck-It Ralph', 'Big Hero 6', 'Zootopia', 'Ralph Breaks the Internet', 'Frozen II', 'Strange World', 'Wish']","[(26, 15, 57), (28, 13, 45), (40, 43, 92), (34, 19, 74), (33, 14, 15)]"
Dr. Calico,villain,Bolt,2008,https://disney.fandom.com/wiki/Dr._Calico,https://static.wikia.nocookie.net/disney/images/1/1c/Dr._Calico.jpg/revision/latest?cb=20180727000824,['Bolt'],"[(66, 8, 24), (180, 20, 2), (171, 10, 13), (49, 8, 41), (29, 33, 61)]"
Dr. Calico's Cats,villain,Bolt,2008,https://disney.fandom.com/wiki/Dr._Calico%27s_Cats,https://static.wikia.nocookie.net/disney/images/a/a0/Dr._Calico%27s_Cats.jpg/revision/latest?cb=20231219201108,['Bolt'],"[(53, 4, 45), (40, 12, 10), (40, 11, 26), (55, 6, 61), (113, 7, 78)]"
Agent,villain,Bolt,2008,https://disney.fandom.com/wiki/Agent,https://static.wikia.nocookie.net/disney/images/b/b2/Agent-%28Bolt%29.jpg/revision/latest?cb=20200730204648,['Bolt'],"[(40, 31, 6), (23, 61, 61), (25, 40, 47), (26, 38, 35), (27, 35, 24)]"
Rhino,hero,Bolt,2008,https://disney.fandom.com/wiki/Rhino,https://static.wikia.nocookie.net/disney/images/4/4d/Profile_-_Rhino.jpg,['Bolt'],"[(26, 38, 39), (26, 39, 24), (29, 37, 54), (37, 58, 77), (26, 37, 4)]"
Penny (Bolt),heroine,Bolt,2008,https://disney.fandom.com/wiki/Penny_(Bolt),https://static.wikia.nocookie.net/disney/images/c/c0/Profile_-_Penny_Forrester.png,"['Bolt', 'Strange World', None]","[(16, 63, 21), (12, 62, 32), (21, 52, 10), (18, 39, 49), (20, 62, 65)]"
Mittens,heroine,Bolt,2008,https://disney.fandom.com/wiki/Mittens,https://static.wikia.nocookie.net/disney/images/c/cb/Profile_-_Mittens.jpg,['Bolt'],"[(36, 16, 6), (38, 11, 14), (37, 10, 26), (28, 19, 39), (28, 19, 53)]"
Penny's Mother,heroine,Bolt,2008,https://disney.fandom.com/wiki/Penny%27s_Mother,https://static.wikia.nocookie.net/disney/images/7/7a/Penny_mother.jpg,['Bolt'],"[(30, 26, 36), (27, 61, 24), (25, 81, 10), (25, 39, 45), (26, 46, 63)]"
Merida,protagonist,Brave,2012,https://disney.fandom.com/wiki/Merida,https://static.wikia.nocookie.net/disney/images/d/d2/Profile_-_Merida.jpeg/revision/latest?cb=20230913063318,"['Brave', 'Cars 2', 'Ralph Breaks the Internet', 'Alexander and the Terrible', 'Horrible', 'No Good', 'Very Bad Day']","[(14, 75, 8), (17, 77, 28), (15, 36, 48), (191, 23, 36), (27, 23, 75)]"
Lord Dingwall,hero,Brave,2012,https://disney.fandom.com/wiki/Lord_Dingwall,https://static.wikia.nocookie.net/disney/images/a/a6/Profile_-_Lord_Dingwall.jpg,['Brave'],"[(10, 34, 20), (13, 25, 29), (23, 45, 8), (13, 16, 46), (5, 26, 66)]"
King Fergus,hero,Brave,2012,https://disney.fandom.com/wiki/King_Fergus,https://static.wikia.nocookie.net/disney/images/f/fe/Profile_-_King_Fergus.jpeg,"['Brave', 'Cars 2']","[(19, 17, 21), (30, 17, 2), (10, 23, 35), (9, 19, 47), (8, 25, 63)]"
Queen Elinor,heroine,Brave,2012,https://disney.fandom.com/wiki/Queen_Elinor,https://static.wikia.nocookie.net/disney/images/f/f5/Profile_-_Queen_Elinor.jpeg,"['Brave', 'Cars 2']","[(350, 29, 29), (347, 29, 6), (343, 33, 18), (16, 31, 46), (21, 57, 67)]"
Kenai,protagonist,Brother Bear,2003,https://disney.fandom.com/wiki/Kenai,https://static.wikia.nocookie.net/disney/images/a/a0/Profile_-_Kenai.jpeg/revision/latest?cb=20211206135405,"['Brother Bear', 'Brother Bear 2', 'Ralph Breaks the Internet']","[(18, 79, 29), (19, 71, 37), (17, 85, 23), (6, 63, 9), (19, 63, 59)]"
Sitka,hero,Brother Bear,2003,https://disney.fandom.com/wiki/Sitka,https://static.wikia.nocookie.net/disney/images/e/e3/Sitka.jpg,"['Brother Bear', 'Brother Bear 2']","[(10, 81, 16), (9, 80, 14), (10, 77, 29), (21, 54, 41), (3, 90, 4)]"
Koda,hero,Brother Bear,2003,https://disney.fandom.com/wiki/Koda,https://static.wikia.nocookie.net/disney/images/1/10/Koda.jpg,"['Brother Bear', 'Brother Bear 2', 'Ralph Breaks the Internet', 'Wish']","[(6, 47, 13), (7, 57, 9), (7, 40, 25), (8, 67, 2), (335, 12, 37)]"
Tug,hero,Brother Bear,2003,https://disney.fandom.com/wiki/Tug,https://static.wikia.nocookie.net/disney/images/1/14/Tug.jpg,"['Brother Bear', 'Brother Bear 2']","[(305, 50, 9), (326, 71, 11), (305, 33, 15), (323, 87, 3), (342, 36, 25)]"
Rutt and Tuke,hero,Brother Bear,2003,https://disney.fandom.com/wiki/Rutt_and_Tuke,https://static.wikia.nocookie.net/disney/images/5/5c/Brother-bear-disneyscreencaps.com-3299.jpg,"['Brother Bear', 'Brother Bear 2', 'Home on the Range', 'Enchanted']","[(12, 75, 20), (10, 75, 2), (6, 62, 9), (12, 73, 15), (15, 84, 29)]"
Denahi,hero,Brother Bear,2003,https://disney.fandom.com/wiki/Denahi,https://static.wikia.nocookie.net/disney/images/b/bf/Brother-bear-disneyscreencaps.com-1056.jpg,['Brother Bear'],"[(19, 34, 16), (18, 34, 11), (0, 79, 4), (10, 71, 28), (20, 44, 40)]"
Koda's mother,heroine,Brother Bear,2003,https://disney.fandom.com/wiki/Koda%27s_mother,https://static.wikia.nocookie.net/disney/images/5/59/Koda%3Bs_mother.png,['Brother Bear'],"[(14, 46, 13), (11, 50, 11), (330, 33, 1), (0, 25, 6), (14, 23, 25)]"
Tanana,heroine,Brother Bear,2003,https://disney.fandom.com/wiki/Tanana,https://static.wikia.nocookie.net/disney/images/e/e9/Tanana_Brother_Bear.jpg,['Brother Bear'],"[(14, 82, 26), (20, 61, 47), (265, 30, 11), (266, 18, 27), (14, 79, 40)]"
Red (Cars),protagonist,Cars,2006,https://disney.fandom.com/wiki/Red_(Cars),https://static.wikia.nocookie.net/disney/images/4/43/Red_High_Profile.png/revision/latest?cb=20210421095007,"['Cars', 'Cars 2', 'Cars 3', 'The Incredibles', 'Toy Story 3', 'Incredibles 2']","[(354, 59, 48), (346, 34, 31), (335, 30, 8), (1, 44, 64), (221, 22, 83)]"
Lightning McQueen,protagonist,Cars,2006,https://disney.fandom.com/wiki/Lightning_McQueen,https://static.wikia.nocookie.net/disney/images/1/10/Profile_-_Lightning_McQueen.png/revision/latest?cb=20221003093816,"['Cars', 'Cars 2', 'Cars 3', 'Toy Story 3', 'The Muppets', 'Planes: Fire & Rescue', 'Finding Dory', 'Coco', 'Ralph Breaks the Internet']","[(356, 78, 41), (357, 70, 24), (350, 38, 9), (359, 34, 54), (25, 45, 78)]"
Mater,protagonist,Cars,2006,https://disney.fandom.com/wiki/Mater,https://static.wikia.nocookie.net/disney/images/6/63/Profile-_Mater.png/revision/latest?cb=20190506065539,"['Cars', 'Cars 2', 'Cars 3', 'Toy Story 3', 'The Muppets']","[(18, 23, 14), (36, 14, 7), (18, 27, 22), (36, 19, 29), (42, 16, 41)]"
Chick Hicks,villain,Cars,2006,https://disney.fandom.com/wiki/Chick_Hicks,https://static.wikia.nocookie.net/disney/images/d/d9/Chick_Cars_3.PNG/revision/latest?cb=20220309182843,"['Cars', 'Cars 3']","[(106, 16, 21), (70, 19, 6), (106, 28, 40), (108, 33, 60), (36, 10, 80)]"
The King (Cars),hero,Cars,2006,https://disney.fandom.com/wiki/The_King_(Cars),https://static.wikia.nocookie.net/disney/images/7/73/Profile_-_The_King_%28Cars%29.jpg,"['Cars', 'Cars 3']","[(194, 80, 64), (194, 22, 54), (192, 19, 31), (195, 18, 9), (163, 14, 90)]"
Guido,hero,Cars,2006,https://disney.fandom.com/wiki/Guido,https://static.wikia.nocookie.net/disney/images/4/47/Profile_-_Guido.png,"['Cars', 'Cars 2', 'Cars 3']","[(221, 30, 58), (29, 22, 79), (229, 19, 41), (267, 8, 27), (317, 16, 9)]"
